number,id,arm,stage,process_elapsed_seconds,exact_phase_elapsed_seconds,event_type,active_leaf,active_leaf_valid_lower_bound,other_open_leaf_min_valid_lower_bound,valid_global_lower_bound,verified_global_upper_bound,open_relevant_leaf_count,closed_relevant_leaf_count,event_source
22,C2,warm-q,warm_dev_v3,570.97616289999996,568.32914529999994,terminal_mip_bound_improvement,L0.0,0.82440367631090383,,0.82440367631090383,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,570.97649260000003,568.329475,terminal_mip_bound_improvement,L0.0,0.8244077064951697,,0.8244077064951697,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.00832619999994,568.36130859999992,terminal_mip_bound_improvement,L0.0,0.82440984011267238,,0.82440984011267238,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.0106687,568.36365109999997,terminal_mip_bound_improvement,L0.0,0.82441084879998128,,0.82441084879998128,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.01403700000003,568.3670194,terminal_mip_bound_improvement,L0.0,0.82441432877015641,,0.82441432877015641,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.01843769999994,568.37142009999991,terminal_mip_bound_improvement,L0.0,0.82442382638429268,,0.82442382638429268,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.02194580000003,568.3749282,terminal_mip_bound_improvement,L0.0,0.82442870844763583,,0.82442870844763583,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.04151000000002,568.39449239999999,terminal_mip_bound_improvement,L0.0,0.82442876904869933,,0.82442876904869933,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.04701290000003,568.3999953,terminal_mip_bound_improvement,L0.0,0.82443554444259814,,0.82443554444259814,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.05590940000002,568.40889179999999,terminal_mip_bound_improvement,L0.0,0.82444862902397997,,0.82444862902397997,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.08097529999998,568.43395769999995,terminal_mip_bound_improvement,L0.0,0.82445248395946769,,0.82445248395946769,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.084926,568.43790839999997,terminal_mip_bound_improvement,L0.0,0.82445319725310007,,0.82445319725310007,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.08793479999997,568.44091719999994,terminal_mip_bound_improvement,L0.0,0.82446576800451243,,0.82446576800451243,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.09133689999999,568.44431929999996,terminal_mip_bound_improvement,L0.0,0.82447046177658512,,0.82447046177658512,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.094064,568.44704639999998,terminal_mip_bound_improvement,L0.0,0.82447399598807591,,0.82447399598807591,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.09591839999996,568.44890079999993,terminal_mip_bound_improvement,L0.0,0.82448061451231591,,0.82448061451231591,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.0992814,568.45226379999997,terminal_mip_bound_improvement,L0.0,0.82448703696501147,,0.82448703696501147,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.09979439999995,568.45277679999992,terminal_mip_bound_improvement,L0.0,0.82448913077563146,,0.82448913077563146,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.10369170000001,568.45667409999999,terminal_mip_bound_improvement,L0.0,0.82449052182925942,,0.82449052182925942,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.10461839999994,568.45760079999991,terminal_mip_bound_improvement,L0.0,0.82449140400086818,,0.82449140400086818,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.11609529999998,568.46907769999996,terminal_mip_bound_improvement,L0.0,0.82449216434511252,,0.82449216434511252,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.12290480000001,568.47588719999999,terminal_mip_bound_improvement,L0.0,0.82450094391325368,,0.82450094391325368,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.13981219999994,568.49279459999991,terminal_mip_bound_improvement,L0.0,0.82450261692348592,,0.82450261692348592,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.14745659999994,568.50043899999991,terminal_mip_bound_improvement,L0.0,0.82451772184656869,,0.82451772184656869,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.15049320000003,568.5034756,terminal_mip_bound_improvement,L0.0,0.82452714587634846,,0.82452714587634846,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.16102360000002,568.51400599999999,terminal_mip_bound_improvement,L0.0,0.82453054071817211,,0.82453054071817211,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.16974199999993,568.5227243999999,terminal_mip_bound_improvement,L0.0,0.82453389965529533,,0.82453389965529533,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.17208689999995,568.52506929999993,terminal_mip_bound_improvement,L0.0,0.82454363851205181,,0.82454363851205181,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.17427239999995,568.52725479999992,terminal_mip_bound_improvement,L0.0,0.82454511625717908,,0.82454511625717908,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.17954220000001,568.53252459999999,terminal_mip_bound_improvement,L0.0,0.82455355698537669,,0.82455355698537669,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.18212919999996,568.53511159999994,terminal_mip_bound_improvement,L0.0,0.82455356165000049,,0.82455356165000049,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.18449290000001,568.53747529999998,terminal_mip_bound_improvement,L0.0,0.82455790564211651,,0.82455790564211651,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.18697599999996,568.53995839999993,terminal_mip_bound_improvement,L0.0,0.82455891869275821,,0.82455891869275821,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.1906477,568.54363009999997,terminal_mip_bound_improvement,L0.0,0.8245633582044678,,0.8245633582044678,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.19559859999993,568.5485809999999,terminal_mip_bound_improvement,L0.0,0.82456392202419337,,0.82456392202419337,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.19606939999994,568.54905179999992,terminal_mip_bound_improvement,L0.0,0.82457747489956723,,0.82457747489956723,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.22419849999994,568.57718089999992,terminal_mip_bound_improvement,L0.0,0.8245777021282038,,0.8245777021282038,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.22750619999999,568.58048859999997,terminal_mip_bound_improvement,L0.0,0.82457899907216092,,0.82457899907216092,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.23065699999995,568.58363939999992,terminal_mip_bound_improvement,L0.0,0.82457977978555264,,0.82457977978555264,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.23510929999998,568.58809169999995,terminal_mip_bound_improvement,L0.0,0.82459559778721392,,0.82459559778721392,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.24608590000003,568.5990683,terminal_mip_bound_improvement,L0.0,0.82460228718706374,,0.82460228718706374,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.24652040000001,568.59950279999998,terminal_mip_bound_improvement,L0.0,0.82460380632403996,,0.82460380632403996,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.26672969999993,568.6197120999999,terminal_mip_bound_improvement,L0.0,0.82460686389049564,,0.82460686389049564,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.26941939999995,568.62240179999992,terminal_mip_bound_improvement,L0.0,0.82462649637923613,,0.82462649637923613,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.27294239999992,568.62592479999989,terminal_mip_bound_improvement,L0.0,0.82464083446641012,,0.82464083446641012,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.28007979999995,568.63306219999993,terminal_mip_bound_improvement,L0.0,0.8246447674650047,,0.8246447674650047,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.28449549999993,568.63747789999991,terminal_mip_bound_improvement,L0.0,0.82464987066602125,,0.82464987066602125,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.30002579999996,568.65300819999993,terminal_mip_bound_improvement,L0.0,0.82465379864255084,,0.82465379864255084,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.31826890000002,568.67125129999999,terminal_mip_bound_improvement,L0.0,0.82466477531840676,,0.82466477531840676,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.35027960000002,568.703262,terminal_mip_bound_improvement,L0.0,0.82466690354311634,,0.82466690354311634,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.36616759999993,568.7191499999999,terminal_mip_bound_improvement,L0.0,0.82466853035866072,,0.82466853035866072,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.36894610000002,568.72192849999999,terminal_mip_bound_improvement,L0.0,0.82467625429532698,,0.82467625429532698,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.36978529999999,568.72276769999996,terminal_mip_bound_improvement,L0.0,0.82467996540938204,,0.82467996540938204,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.37038199999995,568.72336439999992,terminal_mip_bound_improvement,L0.0,0.82468514050327246,,0.82468514050327246,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.39256809999995,568.74555049999992,terminal_mip_bound_improvement,L0.0,0.82468520285396463,,0.82468520285396463,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.40472779999993,568.75771019999991,terminal_mip_bound_improvement,L0.0,0.8246875398626673,,0.8246875398626673,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.46206219999999,568.81504459999996,terminal_mip_bound_improvement,L0.0,0.82468852617903898,,0.82468852617903898,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.46431869999992,568.8173010999999,terminal_mip_bound_improvement,L0.0,0.82469034834354948,,0.82469034834354948,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.46790769999996,568.82089009999993,terminal_mip_bound_improvement,L0.0,0.82469826324918649,,0.82469826324918649,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.47168119999992,568.82466359999989,terminal_mip_bound_improvement,L0.0,0.82470299754321941,,0.82470299754321941,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.47434929999997,568.82733169999995,terminal_mip_bound_improvement,L0.0,0.82470586312826799,,0.82470586312826799,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.47656959999995,568.82955199999992,terminal_mip_bound_improvement,L0.0,0.82473087882648388,,0.82473087882648388,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.47848369999997,568.83146609999994,terminal_mip_bound_improvement,L0.0,0.82473266131436918,,0.82473266131436918,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.48931249999998,568.84229489999996,terminal_mip_bound_improvement,L0.0,0.82475796526765999,,0.82475796526765999,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.49147370000003,568.8444561,terminal_mip_bound_improvement,L0.0,0.82476258162627336,,0.82476258162627336,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.49430029999996,568.84728269999994,terminal_mip_bound_improvement,L0.0,0.82477043263500693,,0.82477043263500693,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.49655940000002,568.8495418,terminal_mip_bound_improvement,L0.0,0.82477586319800311,,0.82477586319800311,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.51309549999996,568.86607789999994,terminal_mip_bound_improvement,L0.0,0.82477686313701515,,0.82477686313701515,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.51602219999995,568.86900459999993,terminal_mip_bound_improvement,L0.0,0.82477837095308826,,0.82477837095308826,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.53345979999995,568.88644219999992,terminal_mip_bound_improvement,L0.0,0.82477936419706732,,0.82477936419706732,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.53568669999993,568.8886690999999,terminal_mip_bound_improvement,L0.0,0.82478918545319446,,0.82478918545319446,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.53952900000002,568.89251139999999,terminal_mip_bound_improvement,L0.0,0.8247911141742359,,0.8247911141742359,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.54180339999994,568.89478579999991,terminal_mip_bound_improvement,L0.0,0.82479128652192257,,0.82479128652192257,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.54413349999993,568.8971158999999,terminal_mip_bound_improvement,L0.0,0.82479671702646751,,0.82479671702646751,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.54708970000002,568.90007209999999,terminal_mip_bound_improvement,L0.0,0.82480003442351391,,0.82480003442351391,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.54914350000001,568.90212589999999,terminal_mip_bound_improvement,L0.0,0.82480107857900242,,0.82480107857900242,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.54969849999998,568.90268089999995,terminal_mip_bound_improvement,L0.0,0.8248106595657374,,0.8248106595657374,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.56325249999998,568.91623489999995,terminal_mip_bound_improvement,L0.0,0.82481602791488284,,0.82481602791488284,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.56576559999996,568.91874799999994,terminal_mip_bound_improvement,L0.0,0.82481655367564832,,0.82481655367564832,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.56828429999996,568.92126669999993,terminal_mip_bound_improvement,L0.0,0.82482180894514689,,0.82482180894514689,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.5857939,568.93877629999997,terminal_mip_bound_improvement,L0.0,0.82482779231388781,,0.82482779231388781,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.59281479999993,568.9457971999999,terminal_mip_bound_improvement,L0.0,0.8248296267619355,,0.8248296267619355,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.59956079999995,568.95254319999992,terminal_mip_bound_improvement,L0.0,0.82484102717400198,,0.82484102717400198,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.60580879999998,568.95879119999995,terminal_mip_bound_improvement,L0.0,0.82484286191011613,,0.82484286191011613,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.60835580000003,568.9613382,terminal_mip_bound_improvement,L0.0,0.82484632829773452,,0.82484632829773452,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.61132850000001,568.96431089999999,terminal_mip_bound_improvement,L0.0,0.8248685202727758,,0.8248685202727758,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.61528950000002,568.96827189999999,terminal_mip_bound_improvement,L0.0,0.8248726846004909,,0.8248726846004909,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.61812179999993,568.9711041999999,terminal_mip_bound_improvement,L0.0,0.82488120176168189,,0.82488120176168189,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.63510929999995,568.98809169999993,terminal_mip_bound_improvement,L0.0,0.82489340034004222,,0.82489340034004222,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.63848959999996,568.99147199999993,terminal_mip_bound_improvement,L0.0,0.82489368871298252,,0.82489368871298252,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.65671909999992,569.00970149999989,terminal_mip_bound_improvement,L0.0,0.8248976331514063,,0.8248976331514063,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.66391049999993,569.0168928999999,terminal_mip_bound_improvement,L0.0,0.82490163610282596,,0.82490163610282596,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.67451899999992,569.02750139999989,terminal_mip_bound_improvement,L0.0,0.82490448549677742,,0.82490448549677742,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.6846974,569.03767979999998,terminal_mip_bound_improvement,L0.0,0.82490554330888755,,0.82490554330888755,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.68766740000001,569.04064979999998,terminal_mip_bound_improvement,L0.0,0.8249064262909338,,0.8249064262909338,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.69058089999999,569.04356329999996,terminal_mip_bound_improvement,L0.0,0.82490874199003106,,0.82490874199003106,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.69129409999994,569.04427649999991,terminal_mip_bound_improvement,L0.0,0.82491199452094699,,0.82491199452094699,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.69512709999992,569.0481094999999,terminal_mip_bound_improvement,L0.0,0.82491610608168731,,0.82491610608168731,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.69736479999995,569.05034719999992,terminal_mip_bound_improvement,L0.0,0.82491919468149733,,0.82491919468149733,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.71031519999997,569.06329759999994,terminal_mip_bound_improvement,L0.0,0.82492976841692045,,0.82492976841692045,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.7110993,569.06408169999997,terminal_mip_bound_improvement,L0.0,0.82494506732699113,,0.82494506732699113,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.71168260000002,569.06466499999999,terminal_mip_bound_improvement,L0.0,0.82494573676571381,,0.82494573676571381,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.72249739999995,569.07547979999993,terminal_mip_bound_improvement,L0.0,0.82495515113251283,,0.82495515113251283,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.73272589999999,569.08570829999996,terminal_mip_bound_improvement,L0.0,0.82495700615855505,,0.82495700615855505,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.73724779999998,569.09023019999995,terminal_mip_bound_improvement,L0.0,0.82495952142300677,,0.82495952142300677,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.73960849999992,569.09259089999989,terminal_mip_bound_improvement,L0.0,0.82496652343322563,,0.82496652343322563,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.74213729999997,569.09511969999994,terminal_mip_bound_improvement,L0.0,0.8249740058260816,,0.8249740058260816,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.74444619999997,569.09742859999994,terminal_mip_bound_improvement,L0.0,0.82497844030187995,,0.82497844030187995,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.74941630000001,569.10239869999998,terminal_mip_bound_improvement,L0.0,0.82498279370681749,,0.82498279370681749,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.75200169999994,569.10498409999991,terminal_mip_bound_improvement,L0.0,0.82498485638152996,,0.82498485638152996,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.75406509999993,569.10704749999991,terminal_mip_bound_improvement,L0.0,0.82498547935609567,,0.82498547935609567,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.75669879999998,569.10968119999995,terminal_mip_bound_improvement,L0.0,0.82499347990966088,,0.82499347990966088,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.75956550000001,569.11254789999998,terminal_mip_bound_improvement,L0.0,0.82500344720466279,,0.82500344720466279,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.76677319999999,569.11975559999996,terminal_mip_bound_improvement,L0.0,0.82500672574584111,,0.82500672574584111,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.76912549999997,569.12210789999995,terminal_mip_bound_improvement,L0.0,0.82500678658505799,,0.82500678658505799,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.77119359999995,569.12417599999992,terminal_mip_bound_improvement,L0.0,0.82501395776617803,,0.82501395776617803,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.7739775,569.12695989999997,terminal_mip_bound_improvement,L0.0,0.82501452406339382,,0.82501452406339382,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.77661239999998,569.12959479999995,terminal_mip_bound_improvement,L0.0,0.82501757423771016,,0.82501757423771016,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.77885589999994,569.13183829999991,terminal_mip_bound_improvement,L0.0,0.82502236220967318,,0.82502236220967318,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.78133860000003,569.134321,terminal_mip_bound_improvement,L0.0,0.82503070774178866,,0.82503070774178866,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.79370819999997,569.14669059999994,terminal_mip_bound_improvement,L0.0,0.82503626311981904,,0.82503626311981904,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.79557290000002,569.1485553,terminal_mip_bound_improvement,L0.0,0.82503696287717099,,0.82503696287717099,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.79828199999997,569.15126439999995,terminal_mip_bound_improvement,L0.0,0.82504961360147244,,0.82504961360147244,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.80109929999992,569.15408169999989,terminal_mip_bound_improvement,L0.0,0.8250529618723188,,0.8250529618723188,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.80313739999997,569.15611979999994,terminal_mip_bound_improvement,L0.0,0.82505381774646025,,0.82505381774646025,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
22,C2,warm-q,warm_dev_v3,571.80596609999998,569.15894849999995,terminal_mip_bound_improvement,L0.0,0.82506719104487847,,0.82506719104487847,0.82996341317177524,1,1,gurobi_cb_mip_objbnd_valid_native_bound
