number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,141,0.2738659,748.0,False,H   18    18                       0.2738659    0.19588  28.5% 12021  748s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,142,0.2738627,753.0,False,H   18    18                       0.2738627    0.19588  28.5% 12021  753s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,143,0.2699965,794.0,False,H   18    18                       0.2699965    0.19588  27.5% 12021  794s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,144,0.2689467,811.0,False,H   18    18                       0.2689467    0.19588  27.2% 12021  811s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,145,0.2680312,817.0,False,H   18    18                       0.2680312    0.19588  26.9% 12021  817s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,146,0.267455,823.0,False,H   18    18                       0.2674550    0.19588  26.8% 12021  823s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,147,0.2668833,824.0,False,H   18    18                       0.2668833    0.19588  26.6% 12021  824s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,148,0.2664503,826.0,False,H   18    18                       0.2664503    0.19588  26.5% 12021  826s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,149,0.2664379,847.0,False,H   18    18                       0.2664379    0.19588  26.5% 12021  847s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,150,0.2664072,863.0,False,H   18    18                       0.2664072    0.19588  26.5% 12021  863s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,151,0.2663299,879.0,False,H   18    18                       0.2663299    0.19588  26.5% 12021  879s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,152,0.2662141,884.0,False,H   18    18                       0.2662141    0.19588  26.4% 12021  884s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,157,0.2660816,1063.0,False,H   22    22                       0.2660816    0.19588  26.4% 15238 1063s,native model objective and per-call log precision; original route/F verified only at extraction
44,D7,cold-joint,cold_long_v3,results\gf_shared_load_time_round64\local_raw\cold_long_v3\D7\cold-joint\external\native_logs\L0_terminal_mip.gurobi.log,158,0.265477,1067.0,True,H   22    22                       0.2654770    0.19588  26.2% 15238 1067s,native model objective and per-call log precision; original route/F verified only at extraction
