number,id,arm,stage,path,line,native_incumbent_rounded,solver_seconds_integer_precision,native_value_at_most_final_original_UB_with_rounding,raw_line,scope
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,368,0.3162129,402.0,False,H  561   445                       0.3162129    0.19585  38.1%   872  402s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,369,0.3161718,402.0,False,H  561   423                       0.3161718    0.19585  38.1%   872  402s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,380,0.3156157,460.0,False,H  577   412                       0.3156157    0.19587  37.9%   848  460s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,381,0.3153119,461.0,False,H  577   391                       0.3153119    0.19587  37.9%   848  461s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,382,0.3153092,461.0,False,H  577   371                       0.3153092    0.19587  37.9%   848  461s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,383,0.3139322,463.0,False,H  578   352                       0.3139322    0.19587  37.6%  1025  463s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,384,0.3130915,468.0,False,H  579   335                       0.3130915    0.19587  37.4%  1023  468s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,385,0.3123058,468.0,False,H  579   318                       0.3123058    0.19587  37.3%  1023  468s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,386,0.3114118,468.0,False,H  579   302                       0.3114118    0.19587  37.1%  1023  468s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,387,0.3109587,469.0,False,H  579   286                       0.3109587    0.19587  37.0%  1023  469s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,388,0.3106264,469.0,False,H  579   271                       0.3106264    0.19587  36.9%  1023  469s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,389,0.3034638,469.0,False,H  579   257                       0.3034638    0.19587  35.5%  1023  469s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,390,0.2971334,469.0,False,H  579   244                       0.2971334    0.19587  34.1%  1023  469s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,391,0.2965519,469.0,False,H  579   232                       0.2965519    0.19587  34.0%  1023  469s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,392,0.2943857,469.0,False,H  579   220                       0.2943857    0.19587  33.5%  1023  469s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,394,0.2938289,475.0,False,H  580   209                       0.2938289    0.19587  33.3%  1038  475s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,395,0.2917752,481.0,False,H  581   199                       0.2917752    0.19649  32.7%  1048  481s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,396,0.2917615,482.0,False,H  581   188                       0.2917615    0.19649  32.7%  1048  482s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,397,0.2917615,483.0,False,H  581   179                       0.2917615    0.19649  32.7%  1048  483s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,398,0.291356,484.0,False,H  581   169                       0.2913560    0.19649  32.6%  1048  484s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,399,0.2913202,484.0,False,H  581   160                       0.2913202    0.19649  32.6%  1048  484s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,400,0.291294,484.0,False,H  581   152                       0.2912940    0.19649  32.5%  1048  484s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,401,0.2912646,485.0,False,H  581   144                       0.2912646    0.19649  32.5%  1048  485s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,402,0.2910564,488.0,False,H  582   138                       0.2910564    0.19649  32.5%  1058  488s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,403,0.2908349,488.0,False,H  582   131                       0.2908349    0.19649  32.4%  1058  488s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,404,0.29059,488.0,False,H  582   124                       0.2905900    0.19649  32.4%  1058  488s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,410,0.2904883,512.0,False,H  597   127                       0.2904883    0.19695  32.2%  1116  512s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,422,0.2904883,567.0,False,H  772   236                       0.2904883    0.19695  32.2%   972  567s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,427,0.2901862,589.0,False,H  844   278                       0.2901862    0.19695  32.1%   908  589s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,438,0.289773,649.0,False,H 1140   532                       0.2897730    0.19696  32.0%   798  649s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,439,0.2897051,649.0,False,H 1140   532                       0.2897051    0.19696  32.0%   798  649s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,440,0.2896318,649.0,False,H 1140   532                       0.2896318    0.19696  32.0%   798  649s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,441,0.2895944,649.0,False,H 1140   532                       0.2895944    0.19696  32.0%   798  649s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,442,0.2895904,649.0,False,H 1140   532                       0.2895904    0.19696  32.0%   798  649s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,443,0.2895361,650.0,False,H 1140   532                       0.2895361    0.19696  32.0%   798  650s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,444,0.2895083,650.0,False,H 1140   532                       0.2895083    0.19696  32.0%   798  650s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,445,0.2894746,650.0,False,H 1140   532                       0.2894746    0.19696  32.0%   798  650s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,477,0.2894733,817.0,False,H 1620   967                       0.2894733    0.19728  31.8%   755  817s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,478,0.289471,817.0,False,H 1620   967                       0.2894710    0.19728  31.8%   755  817s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,479,0.2894674,817.0,False,H 1620   967                       0.2894674    0.19728  31.8%   755  817s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,481,0.2852607,828.0,False,H 1623   970                       0.2852607    0.19728  30.8%   767  828s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,482,0.2812795,829.0,False,H 1623   969                       0.2812795    0.19728  29.9%   767  829s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,483,0.2812795,829.0,False,H 1623   969                       0.2812795    0.19728  29.9%   767  829s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,484,0.2805382,830.0,False,H 1623   969                       0.2805382    0.19728  29.7%   767  830s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,485,0.2795845,835.0,False,H 1624   970                       0.2795845    0.19728  29.4%   778  835s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,486,0.2795732,836.0,False,H 1624   970                       0.2795732    0.19728  29.4%   778  836s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,487,0.2794355,844.0,False,H 1627   973                       0.2794355    0.19728  29.4%   794  844s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,488,0.2793703,844.0,False,H 1627   973                       0.2793703    0.19728  29.4%   794  844s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,489,0.2791156,844.0,False,H 1627   971                       0.2791156    0.19728  29.3%   794  844s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,502,0.278806,901.0,False,H 1685  1029                       0.2788060    0.19728  29.2%   868  901s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,503,0.2786897,901.0,False,H 1685  1029                       0.2786897    0.19728  29.2%   868  901s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,504,0.2786795,901.0,False,H 1685  1029                       0.2786795    0.19728  29.2%   868  901s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,507,0.2786754,912.0,False,H 1707  1051                       0.2786754    0.19728  29.2%   864  912s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,508,0.2784245,912.0,False,H 1707  1051                       0.2784245    0.19728  29.1%   864  912s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,509,0.2784003,912.0,False,H 1707  1051                       0.2784003    0.19728  29.1%   864  912s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,519,0.2781766,957.0,False,H 1883  1222                       0.2781766    0.19728  29.1%   805  957s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,521,0.2781691,960.0,False,H 1884  1223                       0.2781691    0.19728  29.1%   804  960s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,522,0.2780297,962.0,False,H 1888  1227                       0.2780297    0.19728  29.0%   803  962s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,523,0.278028,962.0,False,H 1888  1227                       0.2780280    0.19728  29.0%   803  962s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,525,0.277962,967.0,False,H 1905  1242                       0.2779620    0.19728  29.0%   798  967s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,526,0.277422,969.0,False,H 1925  1258                       0.2774220    0.19728  28.9%   792  969s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,527,0.2773599,969.0,False,H 1925  1258                       0.2773599    0.19728  28.9%   792  969s,native model objective and per-call log precision; original route/F verified only at extraction
49,D7,P-GRB,warm_dev_v3,results\gf_shared_load_time_round64\local_raw\warm_dev_v3\D7\P-GRB\native.log,529,0.2773209,972.0,True,H 1975  1300                       0.2773209    0.19728  28.9%   777  972s,native model objective and per-call log precision; original route/F verified only at extraction
51,C6,warm-off,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\warm-off\external\native_logs\L0_terminal_mip.gurobi.log,105,1.6891572,563.0,True,H  417   415                       1.6891572    1.49848  11.3%   994  563s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,41,1.9864507,,False,Found heuristic solution: objective 1.9864507,"native model objective, not verified original F; heuristic line has no timestamp"
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,55,1.9735665,6.0,False,H    0     0                       1.9735665    1.30217  34.0%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,56,1.924556,6.0,False,H    0     0                       1.9245560    1.30217  32.3%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,57,1.9126512,6.0,False,H    0     0                       1.9126512    1.30217  31.9%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,58,1.9126154,6.0,False,H    0     0                       1.9126154    1.30217  31.9%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,59,1.9109894,6.0,False,H    0     0                       1.9109894    1.30217  31.9%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,60,1.9065676,6.0,False,H    0     0                       1.9065676    1.30217  31.7%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,61,1.9046436,6.0,False,H    0     0                       1.9046436    1.30217  31.6%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,62,1.9036817,6.0,False,H    0     0                       1.9036817    1.30217  31.6%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,63,1.9025617,6.0,False,H    0     0                       1.9025617    1.30217  31.6%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,64,1.8974939,6.0,False,H    0     0                       1.8974939    1.30217  31.4%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,65,1.8959266,6.0,False,H    0     0                       1.8959266    1.30217  31.3%     -    6s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,68,1.8544891,9.0,False,H    0     0                       1.8544891    1.32221  28.7%     -    9s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,69,1.8542742,9.0,False,H    0     0                       1.8542742    1.32221  28.7%     -    9s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,70,1.8452027,9.0,False,H    0     0                       1.8452027    1.32221  28.3%     -    9s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,73,1.8196925,11.0,False,H    0     0                       1.8196925    1.32348  27.3%     -   11s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,76,1.8172224,13.0,False,H    0     0                       1.8172224    1.32375  27.2%     -   13s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,79,1.8126216,15.0,False,H    0     0                       1.8126216    1.32403  27.0%     -   15s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,80,1.8075104,15.0,False,H    0     0                       1.8075104    1.32403  26.7%     -   15s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,83,1.7898528,17.0,False,H    0     0                       1.7898528    1.32428  26.0%     -   17s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,86,1.7888324,18.0,False,H    0     0                       1.7888324    1.32449  26.0%     -   18s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,89,1.7880638,19.0,False,H    0     0                       1.7880638    1.32455  25.9%     -   19s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,94,1.7839822,23.0,False,H    0     0                       1.7839822    1.32460  25.8%     -   23s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,95,1.7838083,23.0,False,H    0     0                       1.7838083    1.32460  25.7%     -   23s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,96,1.7613594,24.0,False,H    0     0                       1.7613594    1.32460  24.8%     -   24s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,97,1.7577697,24.0,False,H    0     0                       1.7577697    1.32460  24.6%     -   24s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,98,1.7555905,24.0,False,H    0     0                       1.7555905    1.32460  24.5%     -   24s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,101,1.7398317,27.0,False,H    5     5                       1.7398317    1.32460  23.9%   585   27s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,102,1.7378179,27.0,False,H    5     5                       1.7378179    1.32460  23.8%   585   27s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,103,1.7377802,27.0,False,H    5     5                       1.7377802    1.32460  23.8%   585   27s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,104,1.7377371,27.0,False,H    5     5                       1.7377371    1.32460  23.8%   585   27s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,105,1.7345695,27.0,False,H    5     5                       1.7345695    1.32460  23.6%   585   27s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,106,1.7340541,27.0,False,H    5     5                       1.7340541    1.32460  23.6%   585   27s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,108,1.7228296,33.0,False,H   15    15                       1.7228296    1.32460  23.1%   684   33s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,109,1.7208268,33.0,False,H   15    15                       1.7208268    1.32460  23.0%   684   33s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,110,1.7206875,33.0,False,H   15    15                       1.7206875    1.32460  23.0%   684   33s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,111,1.7206372,34.0,False,H   15    15                       1.7206372    1.32460  23.0%   684   34s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,116,1.7151887,53.0,False,H   77    77                       1.7151887    1.32460  22.8%   613   53s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,117,1.7151118,53.0,False,H   77    77                       1.7151118    1.32460  22.8%   613   53s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,119,1.7100329,57.0,False,H   99    99                       1.7100329    1.32460  22.5%   558   57s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,120,1.7098199,57.0,False,H   99    99                       1.7098199    1.32460  22.5%   558   57s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,122,1.706705,64.0,False,H  134   128                       1.7067050    1.32460  22.4%   499   64s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,123,1.7026233,64.0,False,H  134   128                       1.7026233    1.32460  22.2%   499   64s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,124,1.7021837,64.0,False,H  134   128                       1.7021837    1.32460  22.2%   499   64s,native model objective and per-call log precision; original route/F verified only at extraction
53,C6,P-GRB,confirmation_v3,results\gf_shared_load_time_round64\local_raw\confirmation_v3\C6\P-GRB\native.log,131,1.6939028,93.0,False,H  198   192                       1.6939028    1.32460  21.8%   609   93s,native model objective and per-call log precision; original route/F verified only at extraction
